"gene","cluster_id","r2_group","Denoised
Combined
(MLP)","Denoised
Control
(MLP)","Denoised
SNCA
(MLP)","Raw HVG
Combined
(MLP)","Raw HVG
Control
(MLP)","Raw HVG
SNCA
(MLP)"
"TBR1",1,"High R²",0.914649879932404,0.64913592338562,0.802026855945587,0.501796638965607,0.578675496578217,0.564834976196289
"RCN1",2,"High R²",0.914566195011139,0.774901509284973,0.842399978637695,0.515392458438873,0.643167161941528,0.240744602680206
"LINC01122",1,"High R²",0.909565317630768,0.682973682880402,0.744570398330688,0.494429659843445,0.638811635971069,0.48918662071228
"PDE1A",1,"High R²",0.906924366950989,0.59439023733139,0.856904423236847,0.510997033119202,0.586363065242767,0.689248645305634
"KCNN2",1,"High R²",0.905588293075562,0.656880617141724,0.891344952583313,0.487591791152954,0.542741334438324,0.6901695728302
"DYNC1I1",1,"High R²",0.902963757514954,0.659864473342896,0.871501302719116,0.48349837064743,0.581414365768433,0.642237520217895
"MSRA",1,"High R²",0.902029204368591,0.495021569728851,0.822310781478882,0.502410686016083,0.423296904563904,0.535919034481049
"AC004158.1",1,"High R²",0.901392507553101,0.629842495918274,0.827026355266571,0.50079470872879,0.597277915477753,0.664638924598694
"C8orf34",1,"High R²",0.900616824626923,0.671411192417145,0.896537578105926,0.520761466026306,0.64326434135437,0.755847728252411
"GRIA2",1,"High R²",0.900512003898621,0.765856850147247,0.761474466323853,0.526379930973053,0.732405948638916,0.57755206823349
"DOK6",1,"High R²",0.899369323253632,0.713622009754181,0.803053224086761,0.50088666677475,0.597350144386292,0.564557802677154
"MYT1L",1,"High R²",0.899327540397644,0.719686412811279,0.699193668365478,0.497532761096954,0.687282299995422,0.497146117687225
"RUNX1T1",1,"High R²",0.898783445358276,0.747112810611725,0.847934663295746,0.482627856731415,0.648947250843048,0.565223324298859
"TMEM108",1,"High R²",0.898714327812195,0.674143481254578,0.887514126300812,0.4963383436203,0.648407983779907,0.703209459781647
"CACNA1E",1,"High R²",0.898501765727997,0.687486815452576,0.849644804000855,0.518733882904053,0.666077327728271,0.696774029731751
"ARPP21",1,"High R²",0.898385334014893,0.684333908557892,0.834371268749237,0.508346259593964,0.651465940475464,0.63035364151001
"KCNQ5",1,"High R²",0.898261976242065,0.660581719875336,0.846512699127197,0.492691516876221,0.563453328609467,0.527416837215424
"ANXA5",2,"High R²",0.897908616065979,0.818517827987671,0.667179155349731,0.472512114048004,0.659555971622467,0.154676878452301
"YAP1",1,"High R²",0.896825075149536,0.830444204807282,0.807481420040131,0.492508387565613,0.693069624900818,0.35428239107132
"SLC4A10",1,"High R²",0.895841240882874,0.63519275188446,0.787347149848938,0.502668416500092,0.589218890666962,0.606469106674194
"TINAGL1",3,"Low R²",0.138980853557587,0.199815118312836,0.596383547782898,-0.0440044164657593,0.0562005281448364,-1
"TCF21",3,"Low R²",0.135018146038055,0.2149582862854,0.441261112689972,-0.00511528253555298,0.4,-1
"TLX3",4,"Low R²",0.132465672492981,0.120434057712555,0.787102293968201,0.0406320452690124,0.087694776058197,0.2
"DBH",4,"Low R²",0.129698061943054,0.147504651546478,0.796125793457031,0.036902117729187,0.0771154403686523,0.0843854546546936
"MEP1A",5,"Low R²",0.101443326473236,0.59038233757019,0.717194604873657,-1,-1,-1
"PLA2G2A",4,"Low R²",0.0958126425743103,0.25383186340332,0.353366208076477,-0.0698698878288269,0.0889796614646912,0.0501672506332397
"CLIC3",6,"Low R²",0.0768206715583801,0.527279651165009,0.738953125476837,-0.0802946090698242,0.244584238529205,0
"CD163",5,"Low R²",0.0636901617050171,0.525647032260895,0.543063962459564,-1,-1,0
"AKR1B10",5,"Low R²",0.045894467830658,0.449982094764709,0.530190396308899,-0.0669397830963135,-1,0.00815281867980957
"IBSP",5,"Low R²",0.0419001698493957,-1,0.502841281890869,-1,-1,0.2
"CDX2",6,"High R²",-0.0324730038642883,0.605893278121948,0.783692312240601,-1,0.4,0.2
